latitude,longitude,altitude,distance
-13.709,131.69759,200.1,206.889
-13.71082,131.6986,200.9,207.119
-13.71157,131.699075,200.0,207.217
-13.71232,131.69955,201.0,207.315
-13.717475,131.703935,193.9,208.061
-13.72409,131.71162,199.8,209.172
-13.72444,131.71203,199.2,209.231
-13.725347,131.713097,200.0,209.384
-13.72972,131.71826,192.0,210.125
-13.73371,131.72295,202.0,210.799
-13.73423,131.723565,201.1,210.887
-13.737953,131.72796,207.8,211.518
-13.738486,131.72859,206.3,211.608
-13.739967,131.730313,209.4,211.857
-13.74301,131.7339,201.0,212.372
-13.747574,131.739264,210.6,213.143
-13.75031,131.742895,197.5,213.641
-13.75059,131.74332,197.6,213.696
-13.75091,131.74386,197.5,213.764
-13.75144,131.74473,200.8,213.876
-13.75349,131.74972,189.0,214.462
-13.75421,131.75231,193.8,214.754
-13.75434,131.75286,193.4,214.815
-13.755425,131.75694,199.4,215.272
-13.7556,131.75764,198.3,215.35
-13.755985,131.75908,200.1,215.512
-13.75719,131.76294,187.9,215.95
-13.75806,131.76502,192.1,216.195
-13.76025,131.76938,184.9,216.726
-13.76094,131.77051,187.6,216.871
-13.76257,131.77289,185.1,217.186
-13.765775,131.776745,199.8,217.735
-13.76674,131.77779,196.7,217.891
-13.7675,131.77853,197.8,218.007
-13.768,131.779,197.1,218.083
-13.76992,131.78065,203.4,218.361
-13.77211,131.78231,197.3,218.664
-13.777484,131.786128,204.5,219.391
-13.778732,131.787024,203.8,219.56
-13.77998,131.78792,204.9,219.729
-13.78262,131.7902,199.0,220.113
-13.786556,131.794354,209.8,220.741
-13.787127,131.794963,209.4,220.832
-13.791723,131.799668,221.8,221.554
-13.792326,131.800276,221.5,221.648
-13.796546,131.804531,233.4,222.305
-13.800664,131.808674,217.9,222.946
-13.805962,131.814002,234.9,223.77
-13.810167,131.818183,217.8,224.421
-13.81207,131.82027,223.1,224.731
-13.81433,131.83288,199.2,226.137
-13.81443,131.833495,199.4,226.204
-13.81486,131.83518,198.1,226.393
-13.81524,131.8361,199.0,226.501
-13.81644,131.83796,197.7,226.743
-13.81833,131.839665,201.3,227.024
-13.81875,131.83995,201.0,227.08
-13.82037,131.84071,203.9,227.278
-13.829879,131.842349,197.1,228.359
-13.831456,131.843046,198.3,228.55
-13.83697,131.84529,191.0,229.211
-13.84127,131.84511,196.3,229.695
-13.844035,131.843795,191.2,230.036
-13.84569,131.842333,192.4,230.279
-13.84721,131.840765,189.5,230.519
-13.85189,131.83852,195.7,231.102
-13.85437,131.83847,192.4,231.379
-13.85511,131.8386,192.9,231.463
-13.86168,131.84034,183.9,232.218
-13.86235,131.84049,184.1,232.294
-13.86436,131.84094,183.6,232.523
-13.86602,131.841278,185.0,232.711
-13.86934,131.841955,181.0,233.088
-13.879408,131.844015,195.6,234.231
-13.88521,131.845198,183.6,234.889
-13.88686,131.845534,185.7,235.077
-13.890445,131.846395,183.7,235.486
-13.89189,131.84685,185.5,235.655
-13.89306,131.84726,185.0,235.792
-13.89542,131.84824,187.3,236.076
-13.896455,131.848725,186.4,236.202
-13.89692,131.84895,186.8,236.259
-13.90646,131.85585,169.8,237.562
-13.90681,131.856205,170.0,237.617
-13.907575,131.857,168.6,237.738
-13.909141,131.858677,172.6,237.989
-13.910292,131.859914,171.4,238.174
-13.911442,131.861151,173.2,238.36
-13.914319,131.864243,167.6,238.822
-13.914895,131.864862,167.8,238.915
-13.91561,131.86562,165.8,239.029
-13.91766,131.86784,167.9,239.36
-13.919456,131.86977,164.9,239.649
-13.92007,131.87043,165.0,239.748
-13.922522,131.87307,158.9,240.143
-13.923135,131.87373,159.0,240.242
-13.926815,131.87769,153.9,240.834
-13.927428,131.87835,154.5,240.933
-13.92988,131.88099,151.8,241.327
-13.931107,131.88231,153.0,241.525
-13.932321,131.883617,152.4,241.72
-13.932923,131.884264,153.0,241.817
-13.934126,131.885559,152.3,242.011
-13.934727,131.886206,153.2,242.108
-13.93593,131.8875,151.7,242.301
-13.93933,131.890455,158.2,242.798
-13.94236,131.89216,153.8,243.182
-13.94461,131.8933,155.8,243.461
-13.94611,131.89406,155.0,243.647
-13.94686,131.89444,155.4,243.741
-13.94836,131.8952,154.2,243.927
-13.94986,131.89596,157.8,244.113
-13.95136,131.89672,155.9,244.299
-13.952395,131.897295,156.5,244.43
-13.95358,131.898025,152.7,244.583
-13.9563,131.90001,154.8,244.955
-13.96085,131.90355,145.0,245.589
-13.965781,131.907414,156.0,246.279
-13.971418,131.91183,145.5,247.067
-13.974236,131.914038,156.4,247.461
-13.976673,131.915888,153.9,247.798
-13.981685,131.91932,162.4,248.468
-13.98244,131.9198,162.2,248.567
-13.98386,131.92066,162.9,248.75
-13.98423,131.92088,162.6,248.798
-13.98482,131.921227,162.9,248.874
-13.986,131.92192,158.8,249.025
-13.987193,131.922573,160.0,249.175
-13.99117,131.9246,156.7,249.669
-13.9928,131.92535,159.1,249.868
-14.00177,131.92917,141.8,250.948
-14.00212,131.92932,142.0,250.99
-14.006887,131.931311,135.0,251.563
-14.008476,131.931975,136.7,251.754
-14.01086,131.93297,134.9,252.04
-14.01094,131.93306,135.0,252.053
-14.011994,131.933513,131.4,252.181
-14.01529,131.934925,136.0,252.578
-14.016114,131.935278,135.7,252.677
-14.016938,131.935631,137.0,252.777
-14.018586,131.936337,135.8,252.975
-14.01941,131.93669,137.0,253.075
-14.026842,131.939838,130.2,253.969
-14.02836,131.94048,130.9,254.152
-14.02928,131.94091,130.1,254.264
-14.03004,131.94138,130.7,254.363
-14.03257,131.94413,126.6,254.775
-14.03714,131.94961,139.0,255.561
-14.038365,131.950305,136.7,255.717
-14.03936,131.95089,137.0,255.844
-14.042365,131.95382,131.6,256.307
-14.04719,131.95994,150.5,257.159
-14.04814,131.96088,149.2,257.306
-14.04996,131.9621,151.7,257.548
-14.05463,131.96435,147.5,258.121
-14.05519,131.96461,147.9,258.19
-14.05916,131.96696,143.1,258.7
-14.05962,131.96731,143.2,258.764
-14.062,131.96932,137.4,259.106
-14.0655,131.97263,155.3,259.635
-14.07102,131.97728,113.7,260.429
-14.07439,131.98022,140.5,260.922
-14.07689,131.98371,119.3,261.391
-14.07954,131.98635,125.9,261.802
-14.08019,131.98684,125.1,261.892
-14.08374,131.98873,137.8,262.338
-14.08433,131.98896,137.7,262.408
-14.08598,131.9894,140.0,262.598
-14.08871,131.98979,133.7,262.905
-14.08989,131.98982,135.3,263.036
-14.09112,131.98975,134.0,263.173
-14.09203,131.98963,135.0,263.275
-14.094178,131.989312,132.2,263.517
-14.09644,131.98897,137.1,263.771
-14.09725,131.988847,136.8,263.863
-14.10096,131.98829,142.8,264.28
-14.10229,131.98808,136.9,264.43
-14.10598,131.98778,140.5,264.842
-14.10723,131.98781,138.0,264.981
-14.11039,131.98823,142.4,265.336
-14.11107,131.98839,142.0,265.414
-14.11976,131.99239,155.9,266.478
-14.12224,131.99364,154.3,266.785
-14.12377,131.9942,155.3,266.966
-14.12828,131.99546,143.2,267.486
-14.13004,131.995935,146.3,267.689
-14.13322,131.9968,136.5,268.055
-14.13659,131.9978,147.0,268.445
-14.14004,131.99949,141.3,268.871
-14.14045,131.99974,141.6,268.924
-14.1469,132.003806,128.0,269.766
-14.150443,132.006033,129.7,270.228
-14.152295,132.0072,128.3,270.469
-14.15505,132.00893,130.8,270.829
-14.15853,132.011125,125.4,271.283
-14.15948,132.01172,126.0,271.406
-14.16233,132.01351,124.2,271.778
-14.16287,132.01385,124.6,271.848
-14.1658,132.0157,120.1,272.231
-14.16704,132.016475,121.7,272.392
-14.16956,132.01805,120.1,272.72
-14.17085,132.01888,122.7,272.889
-14.17113,132.01911,122.6,272.93
-14.17151,132.01941,122.7,272.984
-14.1766,132.02494,114.1,273.811
-14.17758,132.02649,116.2,274.011
-14.18312,132.03384,99.1,275.023
-14.194635,132.03777,119.6,276.398
-14.19515,132.03784,119.1,276.456
-14.19565,132.03789,119.2,276.512
-14.200375,132.03836,110.0,277.041
-14.20246,132.03856,112.2,277.274
-14.20429,132.03871,108.2,277.478
-14.21011,132.03915,117.8,278.128
-14.21098,132.03922,117.3,278.225
-14.21251,132.03932,119.2,278.396
-14.214,132.03944,118.7,278.562
-14.22091,132.03997,132.8,279.333
-14.223745,132.04017,128.4,279.65
-14.225003,132.04027,131.5,279.79
-14.22673,132.04041,129.1,279.983
-14.23117,132.04132,135.1,280.488
-14.234305,132.042705,128.5,280.868
-14.23831,132.04563,139.9,281.416
-14.23877,132.04608,139.3,281.487
-14.23936,132.04669,140.3,281.58
-14.23968,132.04702,140.0,281.63
-14.241898,132.049275,156.1,281.977
-14.242531,132.049917,155.9,282.076
-14.243164,132.050559,159.5,282.174
-14.243796,132.051201,158.0,282.273
-14.24789,132.05537,167.6,282.913
-14.24925,132.05676,166.6,283.127
-14.25105,132.0585,168.9,283.401
-14.25158,132.05899,167.6,283.48
-14.25263,132.0599,169.4,283.633
-14.25515,132.06195,159.1,283.99
-14.25686,132.06319,162.7,284.223
-14.25952,132.06495,156.1,284.575
-14.25967,132.06504,156.2,284.594
-14.26026,132.0654,155.8,284.67
-14.26621,132.06848,172.2,285.412
-14.27073,132.07024,162.4,285.95
-14.272395,132.070785,163.7,286.145
-14.27671,132.071885,158.6,286.64
-14.27871,132.07232,159.3,286.867
-14.27991,132.07258,158.4,287.004
-14.28581,132.07408,174.6,287.681
-14.28912,132.07563,167.2,288.086
-14.29072,132.07664,173.7,288.295
-14.29598,132.08185,164.1,289.11
-14.30004,132.0889,187.5,289.996
-14.30058,132.08992,185.9,290.121
-14.30302,132.09408,192.3,290.646
-14.30321,132.09432,192.1,290.679
-14.30351,132.09469,192.2,290.731
-14.30433,132.09553,192.0,290.86
-14.3077,132.09818,201.7,291.332
-14.3164,132.10505,169.5,292.551
-14.31778,132.10612,172.1,292.744
-14.31837,132.10659,171.6,292.827
-14.32409,132.11115,185.7,293.631
-14.3319,132.12018,161.4,294.96
-14.33268,132.12065,162.3,295.061
-14.334345,132.121625,161.0,295.274
-14.3348,132.12189,161.1,295.332
-14.33531,132.122185,160.9,295.397
-14.33788,132.12407,167.0,295.75
-14.34241,132.12927,160.0,296.504
-14.34255,132.12944,160.1,296.528
-14.34594,132.133325,150.1,297.092
-14.34888,132.13638,159.5,297.557
-14.35003,132.1371,158.7,297.707
-14.35055,132.13734,158.9,297.771
-14.35357,132.13802,154.1,298.116
-14.355865,132.138315,156.6,298.374
-14.35773,132.13857,156.3,298.583
-14.35901,132.13877,156.9,298.727
-14.36285,132.14092,147.5,299.219
-14.36339,132.14148,149.2,299.305
-14.36871,132.15053,135.0,300.447
-14.368965,132.15099,135.1,300.504
-14.36922,132.15145,134.8,300.561
-14.37219,132.15654,144.9,301.202
-14.37383,132.158665,143.0,301.495
-14.375422,132.161426,145.6,301.842
-14.378749,132.167812,136.3,302.624
-14.379165,132.168611,136.9,302.722
-14.380412,132.171005,135.0,303.015
-14.381244,132.172602,135.5,303.211
-14.38166,132.1734,134.1,303.308
-14.38212,132.17416,134.3,303.405
-14.385875,132.176805,127.5,303.921
-14.38638,132.17695,127.9,303.979
-14.389003,132.17725,124.0,304.273
-14.389878,132.17735,124.6,304.371
-14.391627,132.17755,123.0,304.567
-14.4045,132.1838,138.0,306.188
-14.406647,132.191563,130.2,307.064
-14.406828,132.192446,130.4,307.162
-14.407818,132.197248,125.2,307.691
-14.408505,132.200635,127.8,308.064
-14.40875,132.20184,126.8,308.197
-14.40924,132.20374,128.0,308.409
-14.41119,132.20686,124.3,308.813
-14.415343,132.209364,133.1,309.352
-14.416886,132.210069,130.2,309.54
-14.417657,132.210421,130.3,309.634
-14.4192,132.211125,128.9,309.821
-14.419971,132.211477,130.3,309.915
-14.42721,132.21509,125.0,310.812
-14.43001,132.21778,127.2,311.239
-14.43284,132.22233,119.1,311.822
-14.43378,132.223906,119.3,312.021
-14.43425,132.224694,118.3,312.121
-14.43472,132.225481,119.0,312.221
-14.43519,132.226269,118.5,312.321
-14.4366,132.228633,120.7,312.62
-14.439775,132.233895,114.9,313.288
-14.44132,132.23605,117.6,313.578
-14.44456,132.24039,108.8,314.168
-14.4457,132.24163,111.8,314.353
-14.44679,132.2426,109.3,314.513
-14.447986,132.243608,109.6,314.685
-14.449182,132.244616,108.9,314.857
-14.45071,132.24592,109.6,315.077
-14.4524,132.24736,107.5,315.321
-14.45456,132.24941,108.8,315.649
-14.45535,132.2504,107.4,315.787
-14.45578,132.25095,107.9,315.863
-14.45697,132.25246,106.5,316.073
-14.45802,132.253815,107.0,316.26
-14.45907,132.25517,106.5,316.447
-14.46006,132.25647,108.5,316.625
-14.4604,132.256915,108.0,316.687
-14.46074,132.25736,108.7,316.748
-14.46188,132.25886,98.8,316.953
-14.46368,132.26112,109.3,317.27
-14.46407,132.261625,108.4,317.34
-14.4649,132.26271,109.5,317.489
-14.46623,132.264515,108.2,317.733
-14.46654,132.26497,108.5,317.793
-14.46748,132.26634,106.2,317.974
-14.46823,132.26778,108.9,318.151
-14.46843,132.26848,107.9,318.23
-14.468577,132.269083,108.1,318.297
-14.46887,132.27029,106.9,318.431
-14.46913,132.27166,107.8,318.581
-14.4697,132.27517,106.0,318.965
-14.47027,132.27747,108.1,319.221
-14.47042,132.27807,108.0,319.288
-14.471355,132.28186,112.1,319.709
-14.471713,132.28331,110.5,319.871
-14.47245,132.28628,113.8,320.201
-14.47312,132.28894,111.2,320.497
-14.47336,132.29006,111.9,320.621
-14.47369,132.29124,111.2,320.754
-14.473866,132.291962,111.8,320.834
-14.47457,132.29485,110.9,321.155
-14.47476,132.29562,111.0,321.241
-14.4749,132.29613,110.9,321.298
-14.475297,132.297733,111.4,321.476
-14.475893,132.300137,110.2,321.744
-14.476091,132.300939,112.7,321.833
-14.47685,132.30403,110.8,322.177
-14.477065,132.304875,111.2,322.271
-14.47728,132.30572,111.0,322.365
-14.47756,132.30695,111.5,322.501
-14.47778,132.307832,111.0,322.599
-14.4791,132.313121,114.0,323.188
-14.47976,132.315765,112.2,323.482
-14.48072,132.31967,115.9,323.917
-14.48109,132.32119,114.6,324.085
-14.48142,132.32251,115.5,324.232
-14.481897,132.324347,114.4,324.437
-14.482645,132.32743,117.6,324.78
-14.483125,132.329375,115.7,324.996
-14.48352,132.330965,116.7,325.173
-14.48364,132.33144,116.5,325.226
-14.48432,132.33446,120.7,325.561
-14.48452,132.335215,120.5,325.645
-14.4847,132.33592,121.0,325.724
-14.48507,132.33837,119.3,325.991
-14.48511,132.33926,121.0,326.087
-14.48508,132.33974,120.4,326.139
-14.48426,132.34314,122.2,326.518
-14.48384,132.34403,120.4,326.625
-14.4833,132.34499,121.9,326.745
-14.48259,132.34592,120.5,326.872
-14.480765,132.34769,123.8,327.152
-14.479825,132.348475,123.1,327.286
-14.47632,132.35254,128.2,327.878
-14.47612,132.35297,128.0,327.929
-14.476,132.35323,128.1,327.961
-14.4759,132.35346,128.0,327.988
-14.47543,132.35492,130.6,328.154
-14.47524,132.35582,130.3,328.253
-14.475667,132.361637,137.2,328.887
-14.47596,132.36291,136.5,329.028
-14.47622,132.36406,137.4,329.156
-14.476646,132.365946,136.7,329.365
-14.476849,132.36684,136.8,329.463
-14.477255,132.368626,135.8,329.661
-14.478066,132.372199,138.8,330.057
-14.478269,132.373092,138.6,330.156
-14.478675,132.374879,140.8,330.353
-14.478878,132.375772,140.0,330.452
-14.479689,132.379345,140.8,330.848
-14.480501,132.382918,139.5,331.243
-14.480704,132.383811,140.0,331.342
-14.480907,132.384704,139.8,331.441
-14.48253,132.39185,144.2,332.232
-14.48307,132.39434,143.0,332.508
-14.48367,132.3965,145.0,332.75
-14.48407,132.39764,144.0,332.881
-14.48435,132.39833,144.7,332.961
-14.484737,132.399273,144.5,333.072
-14.485565,132.401255,148.3,333.304
-14.486183,132.40256,147.0,333.461
-14.48771,132.40542,149.3,333.813
-14.48847,132.40658,148.0,333.964
-14.48996,132.40875,148.9,334.251
-14.49046,132.409395,147.8,334.34
-14.499652,132.418236,164.4,335.744
-14.501095,132.419322,163.1,335.942
-14.502537,132.420408,164.2,336.141
-14.503979,132.421494,163.9,336.34
-14.52037,132.430093,189.1,338.417
-14.531112,132.432406,177.2,339.638
-14.531978,132.432594,177.9,339.737
-14.53488,132.433245,173.0,340.067
-14.53532,132.43336,173.1,340.118
-14.5384,132.434473,169.0,340.482
-14.53904,132.434767,169.2,340.56
-14.53968,132.43506,169.1,340.637
-14.54028,132.435393,169.2,340.713
-14.54568,132.43938,160.0,341.455
-14.54641,132.44014,160.1,341.57
-14.54698,132.44076,159.7,341.662
-14.548245,132.442355,160.7,341.884
-14.54854,132.44275,160.3,341.938
-14.5495,132.44423,161.4,342.13
-14.54966,132.4445,161.3,342.164
-14.550165,132.44536,162.2,342.273
-14.55072,132.44629,161.9,342.39
-14.55186,132.44827,165.0,342.639
-14.552213,132.448877,164.7,342.715
-14.552565,132.449485,164.8,342.791
-14.552918,132.450092,164.6,342.868
-14.5548,132.45335,171.0,343.276
-14.55598,132.45536,169.8,343.53
-14.55676,132.4567,172.0,343.698
-14.5577,132.45833,170.2,343.903
-14.55792,132.45872,170.5,343.951
-14.559511,132.461454,167.2,344.295
-14.560421,132.463018,167.9,344.492
-14.561787,132.465365,167.7,344.787
-14.565884,132.472404,182.7,345.672
-14.569903,132.479221,170.1,346.532
-14.57559,132.48913,183.7,347.773
-14.57596,132.48977,183.2,347.853
-14.57792,132.49376,188.4,348.337
-14.57808,132.49426,188.1,348.393
-14.578525,132.496163,190.5,348.604
-14.57989,132.502277,186.7,349.28
-14.580085,132.50315,187.9,349.377
-14.581204,132.508214,184.8,349.936
-14.581981,132.511751,186.8,350.327
-14.582369,132.513519,185.9,350.523
-14.582952,132.516172,188.7,350.816
-14.583341,132.517941,188.6,351.011
-14.584884,132.524969,197.5,351.787
-14.585619,132.528326,196.2,352.158
-14.585987,132.530005,198.3,352.344
-14.586171,132.530844,197.4,352.436
-14.586538,132.532522,199.0,352.622
-14.586722,132.533362,198.7,352.714
-14.587285,132.535815,201.0,352.986
-14.58794,132.5379,200.1,353.223
-14.589448,132.540734,201.2,353.571
-14.589916,132.541517,200.5,353.671
-14.592723,132.546219,204.4,354.266
-14.593191,132.547002,203.2,354.365
-14.594126,132.548569,203.8,354.563
-14.59553,132.55092,202.5,354.861
-14.59557,132.551,202.6,354.871
-14.597419,132.554084,199.2,355.261
-14.597881,132.554855,199.7,355.359
-14.603429,132.564105,188.6,356.531
-14.603891,132.564876,188.9,356.629
-14.608418,132.572445,180.1,357.588
-14.608864,132.573193,180.4,357.682
-14.61177,132.578056,176.2,358.298
-14.61219,132.578753,176.7,358.386
-14.61261,132.579449,175.5,358.475
-14.61303,132.580145,175.8,358.563
-14.61345,132.580841,175.5,358.651
-14.61471,132.58293,176.8,358.917
-14.615112,132.583605,176.2,359.002
-14.615515,132.58428,176.4,359.087
-14.61632,132.58563,175.2,359.258
-14.616994,132.586746,176.7,359.4
-14.618176,132.588714,175.2,359.649
-14.61937,132.5907,176.8,359.901
-14.620286,132.592224,175.0,360.095
-14.621201,132.593749,176.9,360.288
-14.622117,132.595273,173.0,360.481
-14.624863,132.599856,180.0,361.062
-14.625321,132.600621,178.9,361.159
-14.630357,132.60904,189.0,362.225
-14.632188,132.612101,188.6,362.612
-14.632646,132.612866,188.7,362.709
-14.635393,132.617458,182.8,363.291
-14.63814,132.62205,189.0,363.872
-14.63889,132.623285,188.9,364.029
-14.63916,132.62373,189.1,364.086
-14.63982,132.624837,187.9,364.226
-14.640475,132.625935,189.2,364.365
-14.642155,132.62872,186.9,364.718
-14.64498,132.63341,194.9,365.313
-14.64535,132.63402,194.1,365.391
-14.64576,132.63472,194.3,365.479
-14.64895,132.64008,189.1,366.157
-14.653207,132.647247,199.0,367.063
-14.653653,132.647993,198.4,367.157
-14.6541,132.64874,199.3,367.252
-14.655685,132.651395,198.0,367.588
-14.65622,132.65233,198.7,367.705
-14.65734,132.65522,196.0,368.041
-14.65766,132.65681,197.8,368.216
-14.65779,132.65763,197.3,368.305
-14.65785,132.65909,199.6,368.463
-14.65782,132.66008,198.2,368.569
-14.65779,132.66084,198.6,368.651
-14.65776,132.6616,198.5,368.733
-14.65796,132.66388,201.0,368.98
-14.65915,132.6667,199.0,369.313
-14.65987,132.66765,199.7,369.443
-14.66269,132.66973,195.8,369.832
-14.66313,132.66992,196.2,369.885
-14.66423,132.67026,195.0,370.013
-14.66571,132.67045,195.5,370.179
-14.67017,132.67039,193.0,370.676
-14.67133,132.6706,193.5,370.807
-14.67205,132.67079,193.0,370.89
-14.67307,132.67123,193.9,371.013
-14.67421,132.671975,193.4,371.163
-14.67501,132.672665,194.0,371.279
-14.675715,132.67345,193.1,371.395
-14.67629,132.67426,193.9,371.503
-14.67684,132.67528,193.5,371.629
-14.677693,132.677857,195.1,371.922
-14.67812,132.67921,194.5,372.076
-14.67836,132.68001,194.8,372.166
-14.679077,132.682337,190.7,372.429
-14.679553,132.683863,191.6,372.602
-14.68003,132.68539,190.3,372.774
-14.68047,132.686835,190.8,372.937
-14.68069,132.687558,190.4,373.019
-14.68116,132.689079,191.5,373.191
-14.68191,132.691474,189.2,373.462
-14.68241,132.693071,190.9,373.643
-14.68266,132.69387,190.8,373.733
-14.683358,132.69613,192.4,373.989
-14.684514,132.699894,190.4,374.414
-14.685736,132.703916,194.4,374.868
-14.68598,132.70472,194.0,374.959
-14.68687,132.70761,196.5,375.285
-14.6871,132.708353,196.0,375.369
-14.68779,132.710583,199.4,375.621
-14.68802,132.711327,199.0,375.706
-14.68852,132.71295,200.4,375.889
-14.69144,132.72222,189.3,376.939
-14.69269,132.72611,194.3,377.38
-14.69334,132.72813,193.9,377.609
-14.69353,132.72873,194.0,377.677
-14.69391,132.729977,192.0,377.818
-14.6941,132.7306,192.8,377.889
-14.69556,132.73544,186.0,378.434
-14.695825,132.736305,186.3,378.532
-14.69797,132.74291,180.5,379.282
-14.698125,132.743385,180.7,379.336
-14.69949,132.74759,177.0,379.814
-14.69994,132.74903,177.3,379.977
-14.70118,132.75314,173.2,380.44
-14.70141,132.753905,173.5,380.527
-14.702845,132.75871,170.1,381.068
-14.70342,132.76057,172.2,381.278
-14.703555,132.76104,172.0,381.331
-14.704055,132.76273,172.3,381.522
-14.70478,132.765195,169.7,381.799
-14.70495,132.76575,170.5,381.862
-14.70567,132.76797,168.3,382.114
-14.70601,132.76905,169.9,382.236
-14.70637,132.77014,167.1,382.36
-14.70666,132.77105,167.7,382.463
-14.70736,132.773195,166.2,382.707
-14.70753,132.77371,167.3,382.766
-14.70848,132.77666,164.0,383.1
-14.70934,132.780135,166.0,383.487
-14.70948,132.78076,165.5,383.556
-14.70974,132.7819,166.6,383.682
-14.710135,132.7837,165.3,383.881
-14.71027,132.78431,165.8,383.948
